Date,Open,High,Low,Close,Adj Close,Volume
2011-07-06,35000,35000,34500,34600,25787.35156,104020
2011-07-07,35000,35400,34900,35300,26309.06445,37170
2011-07-08,35100,35650,34800,35650,26569.91992,34044
2011-07-11,35250,36150,35250,36000,26830.77344,69814
2011-07-12,36000,36550,35600,36500,27203.42578,61292
2011-07-13,36100,36400,35700,36000,26830.77344,40510
2011-07-14,36000,36500,35550,36500,27203.42578,73410
2011-07-15,36400,36600,35750,35850,26718.98047,55757
2011-07-18,35650,36500,35200,36000,26830.77344,53087
2011-07-19,36200,36300,35400,35600,26532.65234,39768
2011-07-20,35650,36500,35650,35800,26681.71289,72084
2011-07-21,36250,36250,35500,35900,26756.24609,25411
2011-07-22,35750,36300,35750,36300,27054.36328,39041
2011-07-25,36300,36300,35800,35850,26718.98047,21018
2011-07-26,35950,36100,35550,35650,26569.91992,36052
2011-07-27,35500,35900,35350,35800,26681.71289,25450
2011-07-28,35300,35800,35200,35750,26644.44922,14957
2011-07-29,35900,35900,35250,35450,26420.85742,14714
2011-08-01,35500,36050,35500,35900,26756.24609,35481
2011-08-02,35750,35900,35350,35500,26458.12695,20812
2011-08-03,35700,35700,34150,34250,25526.5,40966
2011-08-04,34200,34900,33950,34700,25861.88281,34180
2011-08-05,34600,34800,33850,34450,25675.56055,59284
2011-08-08,34400,34550,33300,33350,24855.73047,71820
2011-08-09,33750,33750,28350,30300,22582.56641,177181
2011-08-10,31000,31000,29400,29850,22247.18164,111806
2011-08-11,28900,30300,28750,29600,22060.85742,52210
2011-08-12,30200,30900,29600,29800,22209.91797,66772
2011-08-16,30150,30900,30150,30900,23029.75,42990
2011-08-17,30500,31250,30500,31250,23290.60352,33187
2011-08-18,31150,31450,30750,31200,23253.33789,31421
2011-08-19,30600,35400,30250,35000,26085.47656,157360
2011-08-22,35000,35450,33750,34950,26048.20703,54141
2011-08-23,34950,34950,31800,31800,23700.51758,86951
2011-08-24,32000,32000,30500,30800,22955.21875,54528
2011-08-25,30800,31800,30800,30850,22992.48242,39465
2011-08-26,30950,31750,30950,31000,23104.27734,26660
2011-08-29,31150,31850,29800,29800,22209.91797,142437
2011-08-30,30350,33650,30200,32650,24334.02148,150248
2011-08-31,32800,32950,31800,32650,24334.02148,69792
2011-09-01,32400,32900,32050,32700,24371.28711,45802
2011-09-02,32150,32500,31700,31700,23625.98633,28525
2011-09-05,31100,31800,30800,31700,23625.98633,29270
2011-09-06,31600,32000,30450,30500,22731.62891,36585
2011-09-07,31150,31500,30800,31000,23104.27734,20136
2011-09-08,31000,31450,30500,30600,22806.15625,55593
2011-09-09,30450,30450,28000,30150,22470.77344,46286
2011-09-14,30000,30400,29500,30100,22433.50781,30075
2011-09-15,30200,30600,29800,30200,22508.03711,37365
2011-09-16,30500,30950,29700,29700,22135.38867,96009
2011-09-19,29700,29950,29400,29850,22247.18164,28977
2011-09-20,29500,29950,29000,29700,22135.38867,41325
2011-09-21,29450,30150,29450,29550,22023.5957,26097
2011-09-22,29350,29450,28550,29050,21650.94727,51109
2011-09-23,28300,28700,27000,27900,20793.84961,78972
2011-09-26,27000,27800,25800,26300,19601.37109,121620
2011-09-27,26350,27000,25400,25450,18967.86719,93986
2011-09-28,25500,26150,24900,24900,18557.95313,275651
2011-09-29,25150,26150,24950,25700,19154.18945,158927
2011-09-30,26000,26200,25100,25250,18818.80664,136895
2011-10-04,24600,24800,24300,24400,18185.30273,189566
2011-10-05,24600,24700,21650,22050,16433.85156,163302
2011-10-06,22450,23100,22450,22750,16955.55859,184404
2011-10-07,23450,23650,23250,23300,17365.47266,98746
2011-10-10,23350,23850,22700,22900,17067.35547,90852
2011-10-11,23550,23600,23300,23350,17402.73828,94753
2011-10-12,23450,23550,22750,22900,17067.35547,140516
2011-10-13,23050,25000,23050,23650,17626.32813,296014
2011-10-14,23650,24250,23300,24000,17887.17969,124742
2011-10-17,24300,27150,24200,26400,19675.90039,247127
2011-10-18,26000,27650,25600,26700,19899.49219,159480
2011-10-19,27100,27600,27000,27100,20197.60938,67319
2011-10-20,26900,27300,25750,25900,19303.25391,56855
2011-10-21,26000,26250,25400,25700,19154.18945,49747
2011-10-24,25700,26950,25700,26900,20048.55273,47352
2011-10-25,26600,26700,25850,26000,19377.7832,124378
2011-10-26,25800,25900,25400,25600,19079.66406,44358
2011-10-27,26000,26250,25850,26000,19377.7832,77032
2011-10-28,26350,26650,25900,26100,19452.31055,112639
2011-10-31,25950,26100,25350,25500,19005.13086,89900
2011-11-01,25500,25900,25500,25550,19042.39844,87225
2011-11-02,25150,25450,24950,25000,18632.48047,83168
2011-11-03,25700,26300,25200,25550,19042.39844,144591
2011-11-04,26150,26150,25650,25850,19265.98438,143224
2011-11-07,25850,25850,25550,25700,19154.18945,116444
2011-11-08,25800,26750,25700,26050,19415.04688,128369
2011-11-09,26150,26550,25700,26050,19415.04688,112214
2011-11-10,25600,25950,25200,25200,18781.54297,147892
2011-11-11,25500,25600,25150,25350,18893.33594,92581
2011-11-14,25700,25950,25550,25750,19191.45313,72001
2011-11-15,25700,27100,25550,27100,20197.60938,227608
2011-11-16,27300,28250,26950,27650,20607.52734,283195
2011-11-17,27950,28800,27050,28600,21315.56055,166117
2011-11-18,28200,29800,27800,29700,22135.38867,271115
2011-11-21,29550,29900,29150,29550,22023.5957,161927
2011-11-22,29000,30300,28550,29900,22284.45117,125466
2011-11-23,29400,29800,28500,28500,21241.0293,85482
2011-11-24,28100,28400,27200,27250,20309.4043,127162
2011-11-25,27300,28100,27000,27700,20644.79102,94852
2011-11-28,27900,30900,27700,29000,21613.67773,95871
2011-11-29,29000,30150,28550,30150,22470.77344,204079
2011-11-30,29950,30950,29650,30000,22358.97852,199683
2011-12-01,30400,31050,29700,29900,22284.45117,167098
2011-12-02,30000,30650,29700,30050,22396.24414,119290
2011-12-05,30350,30800,29900,30500,22731.62891,76252
2011-12-06,30300,31800,30000,31300,23327.86914,127810
2011-12-07,31400,32000,31150,31650,23588.72461,111092
2011-12-08,31650,34100,31450,32450,24184.96094,306318
2011-12-09,32500,33200,31450,31450,23439.66016,127653
2011-12-12,31400,31550,29400,29400,21911.80078,282077
2011-12-13,28700,28800,27600,27800,20719.32031,285796
2011-12-14,28150,28700,27550,28200,21017.43945,207087
2011-12-15,27900,28700,27850,28350,21129.23438,107736
2011-12-16,28650,28650,27950,27950,20831.11328,112528
2011-12-19,27750,27750,25900,26350,19638.63867,187764
2011-12-20,26300,27450,26300,27000,20123.08008,102717
2011-12-21,27550,28500,27200,28100,20942.91016,87582
2011-12-22,28100,28500,27000,28350,21129.23438,41956
2011-12-23,28800,28950,28500,28650,21352.82422,76453
2011-12-26,29100,29100,28600,28700,21390.0918,59252
2011-12-27,28500,29100,27850,28600,21315.56055,163595
2011-12-28,27450,27850,26050,26050,20302.38867,199670
2011-12-29,25600,26000,25050,25150,19600.96289,180701
2012-01-02,25300,26500,25250,26300,20497.22852,71215
2012-01-03,26450,27000,26300,26950,21003.81445,131984
2012-01-04,27100,27400,26850,27250,21237.62109,87825
2012-01-05,27000,28050,26700,27950,21783.17773,108213
2012-01-06,28100,28100,26900,27750,21627.30273,71447
2012-01-09,27650,27950,27050,27700,21588.33594,64156
2012-01-10,27700,28050,27650,27900,21744.21094,83227
2012-01-11,27750,27850,27100,27650,21549.37109,54251
2012-01-12,27750,27950,27300,27850,21705.24023,33370
2012-01-13,27650,28150,27600,28100,21900.08203,48833
2012-01-16,28100,28100,27250,27250,21237.62109,55481
2012-01-17,27300,27850,27150,27200,21198.6582,65231
2012-01-18,27300,27600,25450,25450,19834.76953,184207
2012-01-19,25600,26200,24200,24400,19016.44141,482623
2012-01-20,24500,25200,24350,24550,19133.34375,218631
2012-01-25,24600,24900,24550,24650,19211.28125,158217
2012-01-26,24600,24850,24600,24750,19289.21875,129098
2012-01-27,24800,24900,24650,24750,19289.21875,150481
2012-01-30,24750,24850,24550,24750,19289.21875,108025
2012-01-31,24800,25000,24700,25000,19484.05664,264887
2012-02-01,24900,25450,24800,25300,19717.86914,170741
2012-02-02,25350,25900,25350,25600,19951.67578,151961
2012-02-03,25600,25700,25400,25550,19912.70703,73707
2012-02-06,25700,25900,25700,25900,20185.48438,131707
2012-02-07,25700,26450,25700,26350,20536.19922,109097
2012-02-08,26200,26700,26150,26350,20536.19922,84257
2012-02-09,26550,26550,25750,26350,20536.19922,102874
2012-02-10,26350,26400,25500,25500,19873.74023,299518
2012-02-13,25500,25650,25200,25200,19639.92969,131834
2012-02-14,25150,25200,24900,25000,19484.05664,200844
2012-02-15,25000,25400,24950,25050,19523.02539,133401
2012-02-16,25000,25050,24700,24700,19250.24805,92431
2012-02-17,24750,25100,24750,24950,19445.0918,83709
2012-02-20,24850,25350,24850,25250,19678.89844,96685
2012-02-21,25250,25500,24950,25000,19484.05664,75036
2012-02-22,25000,25000,24700,25000,19484.05664,89841
2012-02-23,24850,25200,24800,25000,19484.05664,88466
2012-02-24,25050,25800,24950,25600,19951.67578,102442
2012-02-27,25700,25700,25250,25400,19795.80469,79865
2012-02-28,25200,25400,25000,25000,19484.05664,60876
2012-02-29,25000,25300,25000,25000,19484.05664,59137
2012-03-02,25050,25200,24750,24800,19328.18359,87260
2012-03-05,24850,24850,24500,24500,19094.37891,87348
2012-03-06,24500,24850,24500,24650,19211.28125,48439
2012-03-07,24500,26450,24200,25750,20068.58008,500194
2012-03-08,25750,26000,24200,24200,18860.56641,560534
2012-03-09,24300,24600,24150,24350,18977.4707,225441
2012-03-12,24500,24600,23650,24000,18704.69531,144075
2012-03-13,24000,25100,24000,25000,19484.05664,191314
2012-03-14,25200,25250,24900,25050,19523.02539,137196
2012-03-15,24950,25650,24950,25600,19951.67578,358464
2012-03-16,25800,26350,25700,26050,20302.38867,246798
2012-03-19,26300,26300,25600,25850,20146.51563,130299
2012-03-20,25750,26100,25300,25950,20224.45117,118071
2012-03-21,26100,26100,25400,25450,19834.76953,79413
2012-03-22,25300,25800,25300,25550,19912.70703,69910
2012-03-23,25700,25950,25550,25750,20068.58008,107094
2012-03-26,25750,26250,25750,26200,20419.29297,131092
2012-03-27,26400,26600,25800,25800,20107.54883,119174
2012-03-28,25900,26300,25900,25950,20224.45117,83901
2012-03-29,26050,26050,25300,25500,19873.74023,61125
2012-03-30,25600,25950,25500,25750,20068.58008,66714
2012-04-02,25750,25950,25550,25600,19951.67578,93981
2012-04-03,25600,26100,25550,26050,20302.38867,138121
2012-04-04,26200,26800,26050,26250,20458.26172,193899
2012-04-05,26400,26400,25800,26050,20302.38867,72200
2012-04-06,26100,26100,25750,25800,20107.54883,56315
2012-04-09,25800,25800,24650,24750,19289.21875,146952
2012-04-10,24650,25100,24650,24850,19367.15625,75455
2012-04-12,24850,25300,24650,25300,19717.86914,56399
2012-04-13,25100,25450,24950,25300,19717.86914,51753
2012-04-16,25000,25200,24850,25050,19523.02539,33335
2012-04-17,25000,25600,24950,25600,19951.67578,67266
2012-04-18,25650,26100,25500,25850,20146.51563,86863
2012-04-19,25650,25950,25100,25150,19600.96289,113843
2012-04-20,25200,25250,24850,24950,19445.0918,95199
2012-04-23,25000,25200,24900,25000,19484.05664,62974
2012-04-24,25000,25300,24700,25050,19523.02539,87563
2012-04-25,25200,25200,24100,24200,18860.56641,113317
2012-04-26,24200,24900,24200,24600,19172.31445,64961
2012-04-27,24600,24650,24300,24450,19055.4082,50073
2012-04-30,24750,24800,24350,24500,19094.37891,34306
2012-05-02,24500,24700,24150,24150,18821.59961,83361
2012-05-03,24300,24350,23950,23950,18665.72852,94109
2012-05-04,24350,24350,23500,23850,18587.79297,114031
2012-05-07,23800,23800,23000,23200,18081.20703,130706
2012-05-08,23200,23500,23200,23450,18276.04688,46334
2012-05-09,23500,23800,23300,23500,18315.01563,175211
2012-05-10,23450,23850,23300,23500,18315.01563,68670
2012-05-11,23550,23750,23300,23300,18159.14063,53797
2012-05-14,23100,23150,22250,22700,17691.52539,95346
2012-05-15,22550,23050,22550,22750,17730.49414,86259
2012-05-16,22750,23300,22400,23150,18042.23633,101256
2012-05-17,22850,23400,22450,22500,17535.65234,123197
2012-05-18,22350,22350,21050,21100,16444.54492,155055
2012-05-21,21100,21350,20400,20500,15976.92773,124233
2012-05-22,20700,21100,20450,21000,16366.60938,106553
2012-05-23,20900,20950,20250,20400,15898.99121,117988
2012-05-24,20700,20950,19800,20000,15587.24805,224453
2012-05-25,19800,20550,19800,20250,15782.08496,104385
2012-05-29,20300,21300,20150,21050,16405.57617,180679
2012-05-30,21050,21050,20400,20400,15898.99121,101438
2012-05-31,20300,20700,20100,20500,15976.92773,76927
2012-06-01,20350,20550,20200,20300,15821.05664,121503
2012-06-04,19700,20550,19550,20550,16015.89648,113471
2012-06-05,20800,21150,20650,20950,16327.64063,107943
2012-06-07,21300,22050,21000,21750,16951.13086,168668
2012-06-08,21500,21700,21100,21250,16561.44922,66834
2012-06-11,21400,21600,21300,21400,16678.35352,61014
2012-06-12,21400,21950,21200,21950,17107.00391,119823
2012-06-13,21900,22000,21450,21950,17107.00391,78405
2012-06-14,21850,22450,21700,22150,17262.87695,199646
2012-06-15,22100,22400,21450,22050,17184.93945,244472
2012-06-18,22250,22550,21850,22450,17496.68359,249846
2012-06-19,22200,22600,22200,22400,17457.71484,70459
2012-06-20,22500,22700,22250,22500,17535.65234,51410
2012-06-21,22300,22800,22300,22800,17769.46289,68171
2012-06-22,22700,22800,22150,22150,17262.87695,95358
2012-06-25,22200,22200,21650,21750,16951.13086,62192
2012-06-26,21400,21700,21300,21500,16756.29102,52615
2012-06-27,21400,21500,21150,21350,16639.38672,50393
2012-06-28,21300,21900,21300,21550,16795.25781,36605
2012-06-29,21350,22000,21250,21600,16834.22656,59154
2012-07-02,21600,21950,21600,21850,17029.06641,28790
2012-07-03,22050,22200,21850,21850,17029.06641,60649
2012-07-04,21800,22150,21800,21950,17107.00391,47949
2012-07-05,21950,22150,21900,22050,17184.93945,29519
2012-07-06,21900,22450,21900,22100,17223.90625,64610
2012-07-09,22100,22400,21950,22400,17457.71484,47031
2012-07-10,22150,22800,22150,22800,17769.46289,87188
2012-07-11,22700,22700,22000,22100,17223.90625,81076
2012-07-12,22150,22300,21300,21300,16600.41797,86753
2012-07-13,21500,21750,21250,21500,16756.29102,70991
2012-07-16,21550,21850,21300,21800,16990.10156,48222
2012-07-17,22000,22700,21750,22500,17535.65234,106619
2012-07-18,22300,22550,21950,21950,17107.00391,64094
2012-07-19,22400,22650,22300,22500,17535.65234,59625
2012-07-20,22600,22600,22150,22400,17457.71484,53271
2012-07-23,22200,22400,21900,22100,17223.90625,41093
2012-07-24,21950,22500,21950,22150,17262.87695,62326
2012-07-25,22050,22250,21550,22250,17340.8125,59889
2012-07-26,22400,23450,22250,23450,18276.04688,246222
2012-07-27,23950,24200,23200,23450,18276.04688,275634
2012-07-30,23700,24100,23500,24000,18704.69531,236451
2012-07-31,24000,24050,23400,24050,18743.66602,188731
2012-08-01,24000,24250,23750,24100,18782.63281,151910
2012-08-02,24200,24200,23750,23900,18626.75781,44333
2012-08-03,23700,23900,23450,23450,18276.04688,49818
2012-08-06,23500,23700,23300,23450,18276.04688,55963
2012-08-07,23300,23800,23300,23800,18548.82227,55158
2012-08-08,23650,24100,23550,23600,18392.95313,69178
2012-08-09,23600,24050,23600,24050,18743.66602,143936
2012-08-10,24200,24250,23750,24250,18899.53711,75679
2012-08-13,24100,24350,24000,24150,18821.59961,97202
2012-08-14,24300,24400,24150,24250,18899.53711,77530
2012-08-16,24200,24250,23850,24000,18704.69531,92370
2012-08-17,24000,24050,23850,24000,18704.69531,66915
2012-08-20,24200,24350,23900,24200,18860.56641,57042
2012-08-21,24400,24400,23600,23600,18392.95313,65319
2012-08-22,23700,23700,23150,23400,18237.07813,57522
2012-08-23,23600,23600,23000,23300,18159.14063,68474
2012-08-24,23300,23500,23000,23400,18237.07813,87481
2012-08-27,23400,24100,23400,24000,18704.69531,72061
2012-08-28,23750,24000,23200,23200,18081.20703,92201
2012-08-29,23200,23400,23050,23100,18003.27148,45700
2012-08-30,23050,23400,22600,22800,17769.46289,98508
2012-08-31,22700,22900,22300,22300,17379.7793,63666
2012-09-03,22200,22900,22050,22900,17847.39648,97418
2012-09-04,22700,22900,22500,22500,17535.65234,107730
2012-09-05,22200,22550,22200,22350,17418.75,54183
2012-09-06,22350,22650,22000,22650,17652.55664,63296
2012-09-07,22400,23050,22400,23050,17964.30078,151225
2012-09-10,23050,23100,22800,22800,17769.46289,45871
2012-09-11,22850,22950,22500,22650,17652.55664,71646
2012-09-12,22700,23050,22450,22600,17613.58984,183193
2012-09-13,22700,23350,22650,23200,18081.20703,208471
2012-09-14,23500,23900,23350,23850,18587.79297,173039
2012-09-17,23700,24000,23500,23850,18587.79297,125945
2012-09-18,23900,23900,23500,23850,18587.79297,72605
2012-09-19,23950,24200,23800,23900,18626.75781,113855
2012-09-20,23950,24300,23850,24200,18860.56641,119400
2012-09-21,24000,24900,24000,24650,19211.28125,163199
2012-09-24,24800,25350,24700,25150,19600.96289,198518
2012-09-25,25200,25200,24350,24400,19016.44141,103374
2012-09-26,24450,24800,24050,24300,18938.50586,136072
