Date,Open,High,Low,Close,Adj Close,Volume
2011-01-10,153742.000000,154195.000000,152381.000000,153742.000000,143978.281250,29314
2011-01-11,153742.000000,154649.000000,152381.000000,153288.000000,143553.140625,47121
2011-01-12,152381.000000,152834.000000,150567.000000,151474.000000,141854.343750,31641
2011-01-13,150567.000000,152381.000000,150113.000000,150567.000000,141004.937500,100006
2011-01-14,149660.000000,150113.000000,147846.000000,148299.000000,138880.984375,29493
2011-01-17,148299.000000,150567.000000,148299.000000,149660.000000,140155.531250,19959
2011-01-18,149660.000000,151020.000000,148753.000000,149660.000000,140155.531250,28801
2011-01-19,149206.000000,149206.000000,146485.000000,146485.000000,137182.156250,23947
2011-01-20,147392.000000,147846.000000,145578.000000,146032.000000,136757.953125,23944
2011-01-21,146485.000000,148753.000000,146485.000000,146939.000000,137607.328125,14616
2011-01-24,146032.000000,149206.000000,145578.000000,148753.000000,139306.140625,19288
2011-01-25,147846.000000,148753.000000,146032.000000,146485.000000,137182.156250,25486
2011-01-26,147846.000000,147846.000000,143764.000000,144671.000000,135483.359375,36468
2011-01-27,143764.000000,145125.000000,140590.000000,143311.000000,134209.750000,70116
2011-01-28,142857.000000,142857.000000,137868.000000,137868.000000,129112.421875,57828
2011-01-31,137868.000000,138776.000000,136054.000000,136508.000000,127838.789063,26961
2011-02-01,136508.000000,138322.000000,136054.000000,136054.000000,127413.617188,27054
2011-02-07,139229.000000,139229.000000,136508.000000,136508.000000,127838.789063,16594
2011-02-08,137415.000000,139229.000000,136508.000000,137415.000000,128688.187500,26593
2011-02-09,136961.000000,137868.000000,136054.000000,136054.000000,127413.617188,27700
2011-02-10,136054.000000,136508.000000,131519.000000,131519.000000,123166.609375,56187
2011-02-11,132880.000000,132880.000000,126984.000000,126984.000000,118919.625000,96902
2011-02-14,126984.000000,128798.000000,126531.000000,127891.000000,119769.023438,24909
2011-02-15,127891.000000,131066.000000,126984.000000,130159.000000,121892.992188,33036
2011-02-16,129705.000000,136961.000000,129705.000000,136508.000000,127838.789063,34928
2011-02-17,135147.000000,138322.000000,133787.000000,136508.000000,127838.789063,32167
2011-02-18,135601.000000,137415.000000,134694.000000,135147.000000,126564.203125,31448
2011-02-21,136054.000000,138776.000000,134694.000000,136508.000000,127838.789063,25955
2011-02-22,136054.000000,136054.000000,133333.000000,133787.000000,125290.585938,16022
2011-02-23,135601.000000,137868.000000,135601.000000,137415.000000,128688.187500,31213
2011-02-24,137415.000000,137868.000000,135601.000000,137415.000000,128688.187500,36817
2011-02-25,136508.000000,137868.000000,135147.000000,137415.000000,128688.187500,23949
2011-02-28,138322.000000,138322.000000,135147.000000,137868.000000,129112.421875,23605
2011-03-02,137868.000000,138322.000000,136508.000000,136961.000000,128263.000000,26206
2011-03-03,136961.000000,137868.000000,136054.000000,136961.000000,128263.000000,9898
2011-03-04,136961.000000,137868.000000,136054.000000,137415.000000,128688.187500,25463
2011-03-07,136508.000000,137868.000000,136508.000000,137868.000000,129112.421875,18059
2011-03-08,136054.000000,139683.000000,136054.000000,139229.000000,130386.992188,17414
2011-03-09,139229.000000,139229.000000,136961.000000,138776.000000,129962.750000,41254
2011-03-10,137868.000000,139229.000000,134240.000000,134240.000000,125714.812500,58229
2011-03-11,134240.000000,139683.000000,133787.000000,136054.000000,127413.617188,38581
2011-03-14,136054.000000,138322.000000,132426.000000,135147.000000,126564.203125,56520
2011-03-15,135147.000000,137868.000000,131973.000000,131973.000000,123591.789063,58385
2011-03-16,133333.000000,135147.000000,128798.000000,131973.000000,123591.789063,92168
2011-03-17,131519.000000,132880.000000,128798.000000,130159.000000,121892.992188,58825
2011-03-18,130159.000000,131973.000000,128345.000000,130159.000000,121892.992188,54063
2011-03-21,130159.000000,131973.000000,130159.000000,131973.000000,123591.789063,24940
2011-03-22,131519.000000,133333.000000,131519.000000,133333.000000,124865.406250,24881
2011-03-23,133787.000000,134240.000000,131973.000000,132880.000000,124441.195313,23914
2011-03-24,132426.000000,135601.000000,132426.000000,135601.000000,126989.390625,20498
2011-03-25,135147.000000,137868.000000,134240.000000,136961.000000,128263.000000,46090
2011-03-28,137415.000000,137868.000000,135601.000000,137868.000000,129112.421875,24686
2011-03-29,138322.000000,138322.000000,136054.000000,136054.000000,127413.617188,16395
2011-03-30,135147.000000,137868.000000,135147.000000,137868.000000,129112.421875,34072
2011-03-31,136508.000000,136961.000000,133333.000000,134240.000000,125714.812500,81423
2011-04-01,134240.000000,135147.000000,133333.000000,134240.000000,125714.812500,62802
2011-04-04,134240.000000,135147.000000,132880.000000,133787.000000,125290.585938,42296
2011-04-05,134240.000000,136054.000000,133333.000000,136054.000000,127413.617188,30627
2011-04-06,135601.000000,137415.000000,134694.000000,136508.000000,127838.789063,74198
2011-04-07,136054.000000,136508.000000,135147.000000,136054.000000,127413.617188,32065
2011-04-08,135147.000000,136054.000000,133333.000000,134694.000000,126139.992188,34402
2011-04-11,133787.000000,134694.000000,132880.000000,132880.000000,124441.195313,28631
2011-04-12,132880.000000,132880.000000,129705.000000,130159.000000,121892.992188,55849
2011-04-13,130159.000000,131066.000000,127891.000000,131066.000000,122742.390625,71341
2011-04-14,130159.000000,132426.000000,129705.000000,132426.000000,124016.023438,50540
2011-04-15,132426.000000,132880.000000,131519.000000,131973.000000,123591.789063,16983
2011-04-18,131973.000000,131973.000000,129705.000000,131066.000000,122742.390625,28817
2011-04-19,131066.000000,131066.000000,128798.000000,129252.000000,121043.593750,21436
2011-04-20,129252.000000,130159.000000,126531.000000,126984.000000,118919.625000,114751
2011-04-21,127438.000000,127891.000000,126531.000000,126531.000000,118495.406250,87242
2011-04-22,126531.000000,128345.000000,126531.000000,127891.000000,119769.023438,49593
2011-04-25,126984.000000,127891.000000,126531.000000,127438.000000,119344.796875,19002
2011-04-26,126984.000000,127891.000000,126984.000000,127891.000000,119769.023438,51036
2011-04-27,127891.000000,130612.000000,126984.000000,129252.000000,121043.593750,40437
2011-04-28,128798.000000,131066.000000,127891.000000,128345.000000,120194.195313,42439
2011-04-29,126984.000000,130159.000000,126531.000000,130159.000000,121892.992188,33633
2011-05-02,128345.000000,130612.000000,128345.000000,130612.000000,122317.218750,19871
2011-05-03,129252.000000,130159.000000,128798.000000,128798.000000,120618.429688,25161
2011-05-04,128345.000000,130612.000000,128345.000000,130612.000000,122317.218750,24100
2011-05-06,130612.000000,131066.000000,127438.000000,127438.000000,119344.796875,23840
2011-05-09,127438.000000,128798.000000,124263.000000,124263.000000,116371.429688,51071
2011-05-11,124263.000000,125624.000000,120181.000000,120635.000000,112973.835938,85147
2011-05-12,121088.000000,123356.000000,119274.000000,120181.000000,112548.656250,52782
2011-05-13,120635.000000,122449.000000,120181.000000,120635.000000,112973.835938,35903
2011-05-16,120635.000000,121995.000000,119274.000000,119728.000000,112124.437500,23246
2011-05-17,118821.000000,123810.000000,118821.000000,121088.000000,113398.054688,32814
2011-05-18,121542.000000,122449.000000,119728.000000,120635.000000,112973.835938,16273
2011-05-19,119728.000000,121088.000000,119274.000000,119728.000000,112124.437500,28168
2011-05-20,119728.000000,122903.000000,118821.000000,121995.000000,114247.460938,27782
2011-05-23,122903.000000,123356.000000,120181.000000,121088.000000,113398.054688,25058
2011-05-24,121542.000000,122449.000000,118821.000000,118821.000000,111275.039063,17399
2011-05-25,119274.000000,119274.000000,115646.000000,116100.000000,108726.835938,34261
2011-05-26,116100.000000,117460.000000,114286.000000,114739.000000,107452.265625,34383
2011-05-27,115193.000000,116553.000000,113832.000000,114739.000000,107452.265625,32043
2011-05-30,115646.000000,119728.000000,115193.000000,118821.000000,111275.039063,23391
2011-05-31,119728.000000,122449.000000,117914.000000,122449.000000,114672.640625,35896
2011-06-01,122449.000000,123356.000000,120181.000000,123356.000000,115522.039063,27421
2011-06-02,122903.000000,123356.000000,118821.000000,119728.000000,112124.437500,19622
2011-06-03,119728.000000,123356.000000,118821.000000,123356.000000,115522.039063,24963
2011-06-07,123356.000000,123810.000000,120635.000000,122903.000000,115097.804688,29458
2011-06-08,123356.000000,123356.000000,119728.000000,119728.000000,112124.437500,17668
2011-06-09,119728.000000,120635.000000,116100.000000,116100.000000,108726.835938,38943
2011-06-10,116553.000000,117914.000000,115646.000000,115646.000000,108301.664063,28096
2011-06-13,117007.000000,120181.000000,115646.000000,118821.000000,111275.039063,22322
2011-06-14,120635.000000,121088.000000,118367.000000,119274.000000,111699.257813,15707
2011-06-15,119274.000000,121995.000000,117007.000000,121995.000000,114247.460938,21794
2011-06-16,122903.000000,124717.000000,121995.000000,123810.000000,115947.203125,41339
2011-06-17,122903.000000,124263.000000,121088.000000,121542.000000,113823.242188,37258
2011-06-20,121542.000000,121995.000000,118367.000000,119728.000000,112124.437500,18777
2011-06-21,120181.000000,122903.000000,119274.000000,121542.000000,113823.242188,22234
2011-06-22,122449.000000,123356.000000,120181.000000,123356.000000,115522.039063,21925
2011-06-23,122449.000000,122449.000000,119274.000000,119274.000000,111699.257813,28443
2011-06-24,118821.000000,121542.000000,118821.000000,121542.000000,113823.242188,24394
2011-06-27,121088.000000,121088.000000,118821.000000,119728.000000,112124.437500,24267
2011-06-28,120635.000000,121995.000000,119728.000000,121542.000000,113823.242188,22523
2011-06-29,122449.000000,123356.000000,121088.000000,122903.000000,115097.804688,23342
2011-06-30,122903.000000,123810.000000,121088.000000,122449.000000,114672.640625,17875
2011-07-01,122449.000000,123810.000000,121542.000000,123356.000000,115522.039063,20791
2011-07-04,123356.000000,123810.000000,121542.000000,121542.000000,113823.242188,25346
2011-07-05,121542.000000,125624.000000,121542.000000,125170.000000,117220.828125,39413
2011-07-06,124717.000000,126077.000000,124263.000000,125624.000000,117646.007813,21895
2011-07-07,125624.000000,126531.000000,125624.000000,125624.000000,117646.007813,20794
2011-07-08,125170.000000,127438.000000,125170.000000,127438.000000,119344.796875,19756
2011-07-11,127891.000000,129705.000000,126077.000000,129705.000000,121467.820313,25665
2011-07-12,126984.000000,129705.000000,126984.000000,129252.000000,121043.593750,28640
2011-07-13,128345.000000,128345.000000,126077.000000,126984.000000,118919.625000,21232
2011-07-14,126077.000000,126077.000000,122903.000000,125624.000000,117646.007813,38291
2011-07-15,125624.000000,126531.000000,124263.000000,126077.000000,118070.226563,10167
2011-07-18,126077.000000,126077.000000,122903.000000,124717.000000,116796.601563,18161
2011-07-19,124717.000000,129705.000000,124717.000000,129252.000000,121043.593750,25115
2011-07-20,128345.000000,131519.000000,128345.000000,131519.000000,123166.609375,29755
2011-07-21,132426.000000,132426.000000,130159.000000,131519.000000,123166.609375,12280
2011-07-22,131066.000000,133333.000000,130612.000000,131973.000000,123591.789063,14271
2011-07-25,132426.000000,132426.000000,129252.000000,131973.000000,123591.789063,11309
2011-07-26,131519.000000,132426.000000,131519.000000,132426.000000,124016.023438,12940
2011-07-27,132880.000000,135147.000000,131066.000000,135147.000000,126564.203125,34529
2011-07-28,133787.000000,133787.000000,131066.000000,131519.000000,123166.609375,22655
2011-07-29,130612.000000,135147.000000,129705.000000,132880.000000,124441.195313,23554
2011-08-01,134240.000000,134694.000000,132880.000000,134240.000000,125714.812500,16950
2011-08-02,134240.000000,134240.000000,131519.000000,133333.000000,124865.406250,16131
2011-08-03,131519.000000,131973.000000,128798.000000,128798.000000,120618.429688,27920
2011-08-04,128798.000000,131519.000000,126984.000000,128798.000000,120618.429688,24237
2011-08-05,124263.000000,126984.000000,118367.000000,123356.000000,115522.039063,44921
2011-08-08,123356.000000,131973.000000,117914.000000,118367.000000,110849.859375,52916
2011-08-09,116553.000000,117007.000000,105215.000000,112472.000000,105329.234375,82536
2011-08-10,115193.000000,116100.000000,110658.000000,111111.000000,104054.679688,84991
2011-08-11,108844.000000,115193.000000,108390.000000,109751.000000,102781.039063,55311
2011-08-12,111565.000000,113832.000000,109751.000000,113379.000000,106178.625000,61619
2011-08-16,112925.000000,116100.000000,111565.000000,113832.000000,106602.867188,50288
2011-08-17,112472.000000,114739.000000,110658.000000,112018.000000,104904.070313,56056
2011-08-18,111565.000000,112472.000000,109297.000000,110204.000000,103205.273438,53995
2011-08-19,109297.000000,110204.000000,107483.000000,108390.000000,101506.476563,49364
2011-08-22,107029.000000,109297.000000,107029.000000,107483.000000,100657.070313,41289
2011-08-23,108390.000000,108844.000000,104308.000000,104308.000000,97683.703125,97195
2011-08-24,105669.000000,106122.000000,102494.000000,102948.000000,96410.078125,78244
2011-08-25,103401.000000,105215.000000,102494.000000,103855.000000,97259.476563,69634
2011-08-26,104308.000000,107937.000000,103401.000000,105669.000000,98958.273438,51206
2011-08-29,106122.000000,107029.000000,105215.000000,105669.000000,98958.273438,51730
2011-08-30,106122.000000,110658.000000,105215.000000,109297.000000,102355.875000,52740
2011-08-31,108844.000000,111111.000000,107937.000000,110658.000000,103630.437500,39651
2011-09-01,109751.000000,113379.000000,106576.000000,107029.000000,100231.906250,62000
2011-09-02,107029.000000,108390.000000,106122.000000,106576.000000,99807.671875,28022
2011-09-05,105215.000000,105669.000000,102948.000000,102948.000000,96410.078125,34463
2011-09-06,102948.000000,102948.000000,98866.203125,98866.203125,92587.500000,45598
2011-09-07,101134.000000,103401.000000,99773.203125,102948.000000,96410.078125,16077
2011-09-08,104308.000000,105215.000000,102948.000000,105215.000000,98533.101563,27285
2011-09-09,103401.000000,105215.000000,101587.000000,101587.000000,95135.515625,21214
2011-09-14,101134.000000,101587.000000,98866.203125,99773.203125,93436.906250,31260
2011-09-15,100680.000000,102494.000000,99319.703125,99773.203125,93436.906250,18704
2011-09-16,102041.000000,104762.000000,100227.000000,101134.000000,94711.281250,40752
2011-09-19,101587.000000,102494.000000,100227.000000,102041.000000,95560.671875,20766
2011-09-20,102494.000000,102948.000000,101134.000000,102041.000000,95560.671875,20778
2011-09-21,101134.000000,102494.000000,99773.203125,101134.000000,94711.281250,31492
2011-09-22,99773.203125,103855.000000,99319.703125,102948.000000,96410.078125,36414
2011-09-23,100227.000000,101587.000000,97052.203125,97052.203125,90888.695313,35935
2011-09-26,97052.203125,98866.203125,96145.101563,96598.601563,90463.914063,33662
2011-09-27,97505.703125,98866.203125,97052.203125,97959.203125,91738.101563,25783
2011-09-28,99319.703125,99319.703125,97052.203125,97505.703125,91313.406250,35724
2011-09-29,97505.703125,98866.203125,96145.101563,98412.703125,92162.796875,28612
2011-09-30,97959.203125,98412.703125,96598.601563,97959.203125,91738.101563,30627
2011-10-04,96598.601563,97959.203125,93424.000000,95691.601563,89614.515625,46775
2011-10-05,96145.101563,99319.703125,95238.101563,98866.203125,92587.500000,37682
2011-10-06,99773.203125,101587.000000,98412.703125,99319.703125,93012.210938,21587
2011-10-07,100227.000000,105215.000000,100227.000000,105215.000000,98533.101563,32383
2011-10-10,103855.000000,105215.000000,101587.000000,101587.000000,95135.515625,26264
2011-10-11,102948.000000,105215.000000,102494.000000,104762.000000,98108.882813,17223
2011-10-12,104308.000000,105669.000000,103401.000000,104308.000000,97683.703125,15916
2011-10-13,104762.000000,107937.000000,104308.000000,106122.000000,99382.500000,26066
2011-10-14,105215.000000,107483.000000,105215.000000,106122.000000,99382.500000,14553
2011-10-17,107483.000000,108390.000000,105669.000000,107937.000000,101082.242188,13857
2011-10-18,107483.000000,107483.000000,105215.000000,106576.000000,99807.671875,11380
2011-10-19,107029.000000,110658.000000,106122.000000,110658.000000,103630.437500,20233
2011-10-20,109751.000000,111111.000000,107937.000000,107937.000000,101082.242188,13541
2011-10-21,108844.000000,108844.000000,105669.000000,106576.000000,99807.671875,12347
2011-10-24,107029.000000,110658.000000,107029.000000,110658.000000,103630.437500,13387
2011-10-25,109297.000000,111565.000000,108390.000000,111565.000000,104479.843750,16093
2011-10-26,110658.000000,112472.000000,109297.000000,112018.000000,104904.070313,18897
2011-10-27,110658.000000,112472.000000,110204.000000,110658.000000,103630.437500,22758
2011-10-28,111111.000000,114739.000000,111111.000000,113379.000000,106178.625000,25909
2011-10-31,112472.000000,114286.000000,111111.000000,111111.000000,104054.679688,18485
2011-11-01,109751.000000,110658.000000,106122.000000,106122.000000,99382.500000,27481
2011-11-02,105669.000000,108390.000000,103855.000000,104762.000000,98108.882813,27611
2011-11-03,105215.000000,105669.000000,102948.000000,105669.000000,98958.273438,27480
2011-11-04,105215.000000,107937.000000,104308.000000,107937.000000,101082.242188,21540
2011-11-07,109297.000000,109297.000000,106576.000000,107483.000000,100657.070313,17859
2011-11-08,108390.000000,111111.000000,107937.000000,108844.000000,101931.640625,19504
2011-11-09,109297.000000,112472.000000,109297.000000,112018.000000,104904.070313,17978
2011-11-10,111111.000000,112018.000000,107937.000000,107937.000000,101082.242188,39655
2011-11-11,109297.000000,109297.000000,106122.000000,107029.000000,100231.906250,27086
2011-11-14,107483.000000,110658.000000,107483.000000,109751.000000,102781.039063,13841
2011-11-15,109297.000000,110204.000000,107937.000000,108390.000000,101506.476563,18765
2011-11-16,109751.000000,112018.000000,108390.000000,109297.000000,102355.875000,26822
2011-11-17,108844.000000,108844.000000,107029.000000,108390.000000,101506.476563,15379
2011-11-18,107029.000000,107937.000000,105215.000000,105215.000000,98533.101563,24437
2011-11-21,105669.000000,107029.000000,103401.000000,107029.000000,100231.906250,15694
2011-11-22,104308.000000,105669.000000,104308.000000,104308.000000,97683.703125,10172
2011-11-23,103855.000000,103855.000000,98412.703125,99773.203125,93436.906250,38014
2011-11-24,101587.000000,103855.000000,101134.000000,102494.000000,95984.906250,19344
2011-11-25,103401.000000,103401.000000,99773.203125,99773.203125,93436.906250,9721
2011-11-28,101134.000000,105215.000000,101134.000000,101587.000000,95135.515625,22202
2011-11-29,102041.000000,107937.000000,101587.000000,107937.000000,101082.242188,33320
2011-11-30,107937.000000,111565.000000,106576.000000,111111.000000,104054.679688,31480
2011-12-01,110658.000000,116100.000000,109751.000000,116100.000000,108726.835938,49374
2011-12-02,115646.000000,118367.000000,115646.000000,118367.000000,110849.859375,37484
2011-12-05,119728.000000,121542.000000,118367.000000,121542.000000,113823.242188,20090
2011-12-06,120181.000000,121995.000000,119274.000000,121542.000000,113823.242188,27353
2011-12-07,120635.000000,122903.000000,117007.000000,117914.000000,110425.640625,64035
2011-12-08,118367.000000,121995.000000,117914.000000,118821.000000,111275.039063,33561
2011-12-09,119728.000000,119728.000000,115193.000000,115193.000000,107877.429688,19189
2011-12-12,116100.000000,118367.000000,116100.000000,118367.000000,110849.859375,16800
2011-12-13,117460.000000,117460.000000,113832.000000,115193.000000,107877.429688,33251
2011-12-14,114739.000000,118367.000000,114286.000000,118367.000000,110849.859375,32033
2011-12-15,117914.000000,117914.000000,113832.000000,115646.000000,108301.664063,37054
2011-12-16,115193.000000,115646.000000,114286.000000,114286.000000,107028.023438,15744
2011-12-19,114286.000000,114286.000000,109751.000000,110658.000000,103630.437500,19593
2011-12-20,114286.000000,116100.000000,112018.000000,115193.000000,107877.429688,16469
2011-12-21,116553.000000,119274.000000,115646.000000,119274.000000,111699.257813,16526
2011-12-22,119274.000000,121542.000000,117914.000000,120635.000000,112973.835938,16567
2011-12-23,120181.000000,122449.000000,119728.000000,122449.000000,114672.640625,26112
2011-12-26,121542.000000,122449.000000,120635.000000,121542.000000,113823.242188,5972
2011-12-27,121542.000000,122449.000000,119728.000000,121088.000000,113398.054688,13929
2011-12-28,116100.000000,117460.000000,113832.000000,116100.000000,109918.265625,21715
2011-12-29,114739.000000,115646.000000,112018.000000,115646.000000,109488.437500,16347
2012-01-02,115646.000000,115646.000000,111565.000000,115646.000000,109488.437500,16201
2012-01-03,113832.000000,116553.000000,113832.000000,115193.000000,109059.554688,23806
2012-01-04,116553.000000,116553.000000,114739.000000,116553.000000,110347.140625,9425
2012-01-05,115646.000000,119274.000000,115193.000000,118821.000000,112494.382813,19510
2012-01-06,119728.000000,119728.000000,115193.000000,116100.000000,109918.265625,16482
2012-01-09,116100.000000,117007.000000,112925.000000,113379.000000,107342.140625,22143
2012-01-10,114739.000000,117914.000000,114286.000000,116553.000000,110347.140625,29114
2012-01-11,116553.000000,118821.000000,115646.000000,118821.000000,112494.382813,18903
2012-01-12,119728.000000,121088.000000,117007.000000,121088.000000,114640.664063,17434
2012-01-13,119274.000000,121542.000000,117914.000000,121542.000000,115070.500000,17528
2012-01-16,120635.000000,120635.000000,117914.000000,118367.000000,112064.562500,18713
2012-01-17,119274.000000,121542.000000,119274.000000,121542.000000,115070.500000,24367
2012-01-18,120181.000000,121088.000000,118821.000000,120635.000000,114211.804688,14611
2012-01-19,120635.000000,121995.000000,120181.000000,120635.000000,114211.804688,27124
2012-01-20,120181.000000,122449.000000,119728.000000,122449.000000,115929.210938,25447
2012-01-25,121088.000000,124263.000000,121088.000000,122903.000000,116359.039063,23372
2012-01-26,122449.000000,124263.000000,121995.000000,121995.000000,115499.382813,15997
2012-01-27,121995.000000,123810.000000,120635.000000,123356.000000,116787.921875,17149
2012-01-30,122449.000000,122903.000000,120181.000000,121995.000000,115499.382813,11242
2012-01-31,122449.000000,123810.000000,121088.000000,121995.000000,115499.382813,22113
2012-02-01,121088.000000,122449.000000,119728.000000,121088.000000,114640.664063,16055
2012-02-02,120181.000000,123356.000000,120181.000000,121542.000000,115070.500000,16920
2012-02-03,121542.000000,123356.000000,119728.000000,123356.000000,116787.921875,11766
2012-02-06,122449.000000,124263.000000,121542.000000,124263.000000,117646.625000,15173
2012-02-07,124263.000000,126531.000000,122903.000000,123356.000000,116787.921875,20938
2012-02-08,123356.000000,124263.000000,121995.000000,122449.000000,115929.210938,11387
2012-02-09,121995.000000,122449.000000,119728.000000,121088.000000,114640.664063,18041
2012-02-10,120181.000000,120181.000000,117460.000000,117460.000000,111205.851563,22112
2012-02-13,117460.000000,119728.000000,117460.000000,117460.000000,111205.851563,11638
2012-02-14,117007.000000,117007.000000,114739.000000,115193.000000,109059.554688,21139
2012-02-15,115193.000000,117914.000000,115193.000000,117460.000000,111205.851563,11603
2012-02-16,115646.000000,117007.000000,114739.000000,116100.000000,109918.265625,12524
2012-02-17,115646.000000,116553.000000,113832.000000,115193.000000,109059.554688,17531
2012-02-20,114286.000000,116553.000000,113379.000000,113832.000000,107771.031250,17326
2012-02-21,113379.000000,114286.000000,112018.000000,112472.000000,106483.429688,15974
