Date,Open,High,Low,Close,Adj Close,Volume
2011-01-27,420500.000000,428000.000000,415500.000000,423000.000000,421063.406250,120445
2011-01-28,423000.000000,425000.000000,413000.000000,418500.000000,416583.968750,99486
2011-01-31,411000.000000,412000.000000,401500.000000,409000.000000,407127.468750,102812
2011-02-01,407000.000000,411000.000000,402000.000000,411000.000000,409118.312500,84930
2011-02-07,408000.000000,417000.000000,395500.000000,395500.000000,393689.250000,134051
2011-02-08,396000.000000,398000.000000,365500.000000,368500.000000,366812.906250,288675
2011-02-09,366000.000000,369000.000000,348000.000000,354000.000000,352379.281250,327753
2011-02-10,354000.000000,361500.000000,346500.000000,352000.000000,350388.437500,230307
2011-02-11,353000.000000,363000.000000,349500.000000,350000.000000,348397.625000,136846
2011-02-14,358000.000000,361000.000000,333000.000000,340000.000000,338443.375000,196471
2011-02-15,345000.000000,355000.000000,342500.000000,350500.000000,348895.312500,195319
2011-02-16,350000.000000,359000.000000,332000.000000,335000.000000,333466.281250,191053
2011-02-17,333000.000000,340500.000000,318000.000000,323500.000000,322018.906250,263057
2011-02-18,329000.000000,350500.000000,326000.000000,342000.000000,340434.218750,273804
2011-02-21,351000.000000,360000.000000,347000.000000,358500.000000,356858.687500,266583
2011-02-22,359500.000000,362000.000000,346000.000000,347500.000000,345909.062500,222919
2011-02-23,347500.000000,358000.000000,333500.000000,339500.000000,337945.656250,187999
2011-02-24,341000.000000,351500.000000,334500.000000,348000.000000,346406.750000,154979
2011-02-25,353000.000000,356500.000000,347000.000000,351000.000000,349393.031250,113555
2011-02-28,347000.000000,347500.000000,338500.000000,345000.000000,343420.531250,92830
2011-03-02,338500.000000,349500.000000,335000.000000,338000.000000,336452.531250,116218
2011-03-03,339500.000000,342000.000000,332500.000000,341500.000000,339936.500000,180570
2011-03-04,347500.000000,348000.000000,335000.000000,338000.000000,336452.531250,237983
2011-03-07,336000.000000,343000.000000,326500.000000,328000.000000,326498.312500,179614
2011-03-08,332000.000000,335500.000000,329000.000000,334500.000000,332968.562500,193539
2011-03-09,338000.000000,339000.000000,326000.000000,328000.000000,326498.312500,158515
2011-03-10,332000.000000,332000.000000,317500.000000,318000.000000,316544.093750,179874
2011-03-11,312000.000000,312000.000000,298500.000000,305500.000000,304101.343750,233334
2011-03-14,290000.000000,299500.000000,282500.000000,290000.000000,288672.281250,378012
2011-03-15,294000.000000,301500.000000,272500.000000,291500.000000,290165.406250,365949
2011-03-16,298000.000000,319000.000000,292500.000000,317000.000000,315548.687500,329154
2011-03-17,311000.000000,336500.000000,309500.000000,331000.000000,329484.562500,393220
2011-03-18,336000.000000,339500.000000,330500.000000,331000.000000,329484.562500,168537
2011-03-21,331000.000000,344500.000000,331000.000000,342000.000000,340434.218750,125617
2011-03-22,345000.000000,352500.000000,344500.000000,351500.000000,349890.718750,131090
2011-03-23,355000.000000,359500.000000,343000.000000,346000.000000,344415.875000,151146
2011-03-24,345000.000000,357500.000000,344000.000000,355500.000000,353872.406250,128773
2011-03-25,360000.000000,360500.000000,351500.000000,355500.000000,353872.406250,77202
2011-03-28,350500.000000,352500.000000,329000.000000,330500.000000,328986.875000,344789
2011-03-29,333000.000000,337000.000000,325500.000000,331000.000000,329484.562500,197019
2011-03-30,332000.000000,348000.000000,331500.000000,345000.000000,343420.531250,192444
2011-03-31,347500.000000,351500.000000,338500.000000,340500.000000,338941.062500,171771
2011-04-01,342000.000000,344000.000000,333500.000000,338000.000000,336452.531250,162725
2011-04-04,342500.000000,345000.000000,335000.000000,336000.000000,334461.656250,119486
2011-04-05,336000.000000,345500.000000,335500.000000,344500.000000,342922.781250,149656
2011-04-06,346000.000000,369500.000000,337000.000000,369000.000000,367310.593750,459953
2011-04-07,371000.000000,375000.000000,365000.000000,372500.000000,370794.562500,253430
2011-04-08,375000.000000,399500.000000,374500.000000,397000.000000,395182.437500,401420
2011-04-11,397000.000000,413500.000000,389000.000000,399000.000000,397173.250000,358944
2011-04-12,398000.000000,407500.000000,384000.000000,396000.000000,394187.000000,242095
2011-04-13,393000.000000,410500.000000,379000.000000,408000.000000,406132.062500,356200
2011-04-14,410000.000000,417000.000000,402000.000000,410000.000000,408122.906250,225404
2011-04-15,410000.000000,421500.000000,404000.000000,409500.000000,407625.218750,264037
2011-04-18,408000.000000,428000.000000,407000.000000,422000.000000,420067.968750,226812
2011-04-19,417000.000000,425000.000000,404000.000000,409000.000000,407127.468750,255262
2011-04-20,410500.000000,411500.000000,390000.000000,397000.000000,395182.437500,346421
2011-04-21,401000.000000,422500.000000,397500.000000,420000.000000,418077.093750,360677
2011-04-22,416500.000000,419000.000000,401000.000000,407000.000000,405136.625000,257722
2011-04-25,405500.000000,442500.000000,401500.000000,442500.000000,440474.093750,368234
2011-04-26,444000.000000,467500.000000,438500.000000,439000.000000,436990.125000,525346
2011-04-27,446000.000000,470000.000000,446000.000000,460000.000000,457893.968750,426952
2011-04-28,468000.000000,479000.000000,456000.000000,461500.000000,459387.125000,268503
2011-04-29,462000.000000,469500.000000,452500.000000,458500.000000,456400.843750,154658
2011-05-02,460500.000000,467000.000000,445000.000000,465500.000000,463368.781250,131576
2011-05-03,462000.000000,478500.000000,435500.000000,442500.000000,440474.093750,220209
2011-05-04,440000.000000,443500.000000,427000.000000,432000.000000,430022.156250,202258
2011-05-06,422500.000000,423500.000000,405000.000000,408000.000000,406132.062500,279304
2011-05-09,409500.000000,423500.000000,405500.000000,411000.000000,409118.312500,149324
2011-05-11,422000.000000,444000.000000,420500.000000,444000.000000,441967.250000,187433
2011-05-12,435000.000000,439000.000000,425000.000000,435000.000000,433008.437500,205874
2011-05-13,441000.000000,445000.000000,424500.000000,425000.000000,423054.187500,146923
2011-05-16,423000.000000,431000.000000,414500.000000,423500.000000,421561.093750,116104
2011-05-17,420500.000000,425000.000000,405500.000000,418500.000000,416583.968750,137153
2011-05-18,418500.000000,443500.000000,414500.000000,440500.000000,438483.250000,184184
2011-05-19,441000.000000,449500.000000,432000.000000,433000.000000,431017.593750,165269
2011-05-20,438500.000000,439000.000000,417500.000000,430500.000000,428529.062500,246982
2011-05-23,428500.000000,432500.000000,407500.000000,407500.000000,405634.343750,170748
2011-05-24,406000.000000,416000.000000,398000.000000,412500.000000,410611.437500,155089
2011-05-25,415000.000000,419000.000000,393000.000000,394000.000000,392196.156250,197018
2011-05-26,400000.000000,424000.000000,397000.000000,422000.000000,420067.968750,178827
2011-05-27,415000.000000,435000.000000,414500.000000,429000.000000,427035.906250,193357
2011-05-30,436000.000000,445500.000000,434500.000000,438000.000000,435994.687500,161212
2011-05-31,443000.000000,454000.000000,438000.000000,446000.000000,443958.062500,152541
2011-06-01,448000.000000,462000.000000,446000.000000,458000.000000,455903.125000,185571
2011-06-02,445000.000000,469000.000000,445000.000000,465000.000000,462871.062500,189173
2011-06-03,469500.000000,482000.000000,469500.000000,478500.000000,476309.281250,222859
2011-06-07,477000.000000,477500.000000,456500.000000,460000.000000,457893.968750,135242
2011-06-08,458000.000000,463500.000000,440000.000000,459000.000000,456898.562500,154909
2011-06-09,455000.000000,468000.000000,452000.000000,460000.000000,457893.968750,120685
2011-06-10,462500.000000,474000.000000,455000.000000,455000.000000,452916.875000,103459
2011-06-13,450000.000000,469000.000000,444500.000000,466000.000000,463866.500000,122112
2011-06-14,464000.000000,481000.000000,462000.000000,471000.000000,468843.593750,131159
2011-06-15,474000.000000,476500.000000,465000.000000,469500.000000,467350.500000,141810
2011-06-16,458000.000000,461500.000000,432000.000000,432500.000000,430519.875000,380334
2011-06-17,439500.000000,443000.000000,420000.000000,433000.000000,431017.593750,202361
2011-06-20,435500.000000,445000.000000,427000.000000,434500.000000,432510.718750,113703
2011-06-21,440000.000000,448500.000000,438500.000000,448000.000000,445948.937500,143608
2011-06-22,450000.000000,458500.000000,447000.000000,452500.000000,450428.312500,175688
2011-06-23,452500.000000,460000.000000,446000.000000,455500.000000,453414.593750,92322
2011-06-24,454500.000000,459000.000000,440500.000000,448000.000000,445948.937500,196598
2011-06-27,443000.000000,449000.000000,433000.000000,442500.000000,440474.093750,161396
2011-06-28,448500.000000,450000.000000,431500.000000,434000.000000,432013.031250,161987
2011-06-29,439500.000000,449500.000000,437500.000000,447500.000000,445451.187500,139206
2011-06-30,453000.000000,457000.000000,448000.000000,452500.000000,450428.312500,103472
2011-07-01,457500.000000,463000.000000,448500.000000,449500.000000,447442.031250,170614
2011-07-04,454500.000000,455000.000000,436500.000000,442500.000000,440474.093750,226470
2011-07-05,444000.000000,446500.000000,435500.000000,441000.000000,438980.968750,161045
2011-07-06,439500.000000,448500.000000,439000.000000,445500.000000,443460.375000,124975
2011-07-07,445000.000000,457000.000000,441500.000000,454500.000000,452419.156250,207510
2011-07-08,458000.000000,458500.000000,441500.000000,441500.000000,439478.687500,147416
2011-07-11,438500.000000,439000.000000,421000.000000,426000.000000,424049.625000,258617
2011-07-12,418000.000000,421500.000000,408000.000000,409500.000000,407625.218750,200050
2011-07-13,414000.000000,420500.000000,404000.000000,420500.000000,418574.843750,220798
2011-07-14,419000.000000,420500.000000,412000.000000,419000.000000,417081.656250,171393
2011-07-15,417000.000000,422500.000000,409000.000000,413000.000000,411109.156250,166371
2011-07-18,415500.000000,416000.000000,403000.000000,405000.000000,403145.781250,144113
2011-07-19,405500.000000,410000.000000,401500.000000,405500.000000,403643.500000,155662
2011-07-20,411500.000000,415000.000000,385000.000000,385500.000000,383735.031250,424596
2011-07-21,382500.000000,384500.000000,371500.000000,383000.000000,381246.500000,346593
2011-07-22,388000.000000,397000.000000,376500.000000,397000.000000,395182.437500,285730
2011-07-25,388000.000000,392000.000000,377500.000000,383500.000000,381744.250000,227755
2011-07-26,382500.000000,394500.000000,378500.000000,394500.000000,392693.875000,161513
2011-07-27,394500.000000,397500.000000,386000.000000,386500.000000,384730.468750,169224
2011-07-28,376000.000000,392000.000000,375500.000000,385000.000000,383237.375000,147781
2011-07-29,383000.000000,385500.000000,375000.000000,375000.000000,373283.125000,153879
2011-08-01,380500.000000,394000.000000,379000.000000,384500.000000,382739.656250,196550
2011-08-02,382000.000000,393500.000000,376000.000000,378500.000000,376767.125000,207891
2011-08-03,371000.000000,371000.000000,358000.000000,362000.000000,360342.625000,169233
2011-08-04,363000.000000,366000.000000,335000.000000,340000.000000,338443.375000,201403
2011-08-05,310500.000000,324000.000000,296500.000000,304500.000000,303105.906250,532545
2011-08-08,298500.000000,303000.000000,259000.000000,280000.000000,278718.062500,701986
2011-08-09,270000.000000,290500.000000,247000.000000,285000.000000,283695.187500,812674
2011-08-10,304000.000000,306500.000000,285500.000000,285500.000000,284192.937500,552689
2011-08-11,270500.000000,294000.000000,268500.000000,289000.000000,287676.843750,361863
2011-08-12,296500.000000,304000.000000,290000.000000,290000.000000,288672.281250,361228
2011-08-16,305000.000000,307000.000000,300500.000000,302000.000000,300617.343750,189666
2011-08-17,301000.000000,315500.000000,297000.000000,310000.000000,308580.718750,209114
2011-08-18,310000.000000,311000.000000,283500.000000,287000.000000,285686.000000,335754
2011-08-19,268500.000000,270000.000000,246000.000000,247000.000000,245869.156250,521082
2011-08-22,247000.000000,254000.000000,235000.000000,235000.000000,233924.109375,319152
2011-08-23,238000.000000,254000.000000,236500.000000,253500.000000,252339.406250,349213
2011-08-24,257000.000000,266000.000000,252500.000000,253500.000000,252339.406250,359007
2011-08-25,264000.000000,268500.000000,260000.000000,260500.000000,259307.359375,275733
2011-08-26,263000.000000,264500.000000,257000.000000,264500.000000,263289.062500,144923
2011-08-29,273500.000000,287500.000000,273000.000000,283500.000000,282202.031250,298697
2011-08-30,291000.000000,297000.000000,285500.000000,287000.000000,285686.000000,254155
2011-08-31,293500.000000,294000.000000,285000.000000,290000.000000,288672.281250,143721
2011-09-01,291500.000000,304000.000000,288000.000000,290000.000000,288672.281250,289842
2011-09-02,286500.000000,288000.000000,274500.000000,278000.000000,276727.250000,275842
2011-09-05,269000.000000,270000.000000,251500.000000,253000.000000,251841.687500,293795
2011-09-06,244500.000000,257500.000000,239000.000000,247000.000000,245869.156250,280112
2011-09-07,257000.000000,262000.000000,253000.000000,262000.000000,260800.484375,208376
2011-09-08,268000.000000,275000.000000,263500.000000,267000.000000,265777.593750,266919
2011-09-09,263000.000000,269500.000000,255000.000000,255500.000000,254330.250000,218822
2011-09-14,251000.000000,253500.000000,235000.000000,236500.000000,235417.218750,354656
2011-09-15,247500.000000,248000.000000,226500.000000,237000.000000,235914.953125,245851
2011-09-16,246500.000000,256500.000000,241000.000000,256500.000000,255325.656250,240244
2011-09-19,253500.000000,260000.000000,246000.000000,246500.000000,245371.453125,209458
2011-09-20,245500.000000,252000.000000,240500.000000,251000.000000,249850.843750,166524
2011-09-21,251000.000000,257000.000000,248000.000000,255000.000000,253832.546875,200073
2011-09-22,243000.000000,246000.000000,234500.000000,238500.000000,237408.078125,257686
2011-09-23,223000.000000,224500.000000,213500.000000,213500.000000,212522.531250,339092
2011-09-26,218000.000000,220000.000000,197000.000000,200500.000000,199582.046875,306834
2011-09-27,212500.000000,225500.000000,211500.000000,225000.000000,223969.875000,372568
2011-09-28,228000.000000,232000.000000,214000.000000,214000.000000,213020.250000,296483
2011-09-29,209000.000000,225000.000000,208000.000000,224500.000000,223472.187500,270207
2011-09-30,224000.000000,237500.000000,222000.000000,228000.000000,226956.140625,353704
2011-10-04,208500.000000,213500.000000,204500.000000,213500.000000,212522.531250,270971
2011-10-05,215500.000000,215500.000000,205000.000000,205000.000000,204061.453125,204775
2011-10-06,214500.000000,225000.000000,214500.000000,216000.000000,215011.078125,236540
2011-10-07,229500.000000,242000.000000,228500.000000,235000.000000,233924.109375,361781
2011-10-10,236000.000000,249000.000000,235500.000000,240500.000000,239398.921875,281919
2011-10-11,255000.000000,257000.000000,245500.000000,247500.000000,246366.875000,343497
2011-10-12,248500.000000,258000.000000,243500.000000,256500.000000,255325.656250,225791
2011-10-13,262500.000000,266000.000000,254000.000000,256000.000000,254827.953125,207574
2011-10-14,250000.000000,260000.000000,248000.000000,260000.000000,258809.640625,143440
2011-10-17,264500.000000,267000.000000,258500.000000,264000.000000,262791.312500,226789
2011-10-18,257000.000000,258500.000000,253500.000000,256000.000000,254827.953125,160468
2011-10-19,259000.000000,260000.000000,249500.000000,257500.000000,256321.093750,237544
2011-10-20,253500.000000,259500.000000,238000.000000,239500.000000,238403.500000,162893
2011-10-21,248000.000000,248000.000000,240000.000000,243500.000000,242385.171875,136789
2011-10-24,245500.000000,257000.000000,245500.000000,256500.000000,255325.656250,185108
2011-10-25,257000.000000,263000.000000,252000.000000,254500.000000,253334.812500,192494
2011-10-26,250000.000000,254000.000000,249000.000000,253500.000000,252339.406250,134720
2011-10-27,258000.000000,278000.000000,254000.000000,278000.000000,276727.250000,392928
2011-10-28,295000.000000,296000.000000,282500.000000,282500.000000,281206.625000,389712
2011-10-31,285000.000000,291500.000000,277000.000000,279500.000000,278220.375000,175468
2011-11-01,271000.000000,283000.000000,270500.000000,275500.000000,274238.687500,150156
2011-11-02,263500.000000,265000.000000,254000.000000,262500.000000,261298.187500,280976
2011-11-03,262000.000000,262500.000000,245000.000000,247500.000000,246366.875000,247271
2011-11-04,258000.000000,259000.000000,252000.000000,258000.000000,256818.812500,183610
2011-11-07,258000.000000,262500.000000,252000.000000,255000.000000,253832.546875,122267
2011-11-08,258000.000000,266500.000000,253000.000000,254500.000000,253334.812500,178325
2011-11-09,262000.000000,264500.000000,257000.000000,258000.000000,256818.812500,95138
2011-11-10,244000.000000,246500.000000,236000.000000,236000.000000,234919.515625,232942
2011-11-11,241000.000000,247000.000000,238000.000000,244000.000000,242882.890625,138118
2011-11-14,251000.000000,259000.000000,250000.000000,258500.000000,257316.500000,131014
2011-11-15,255000.000000,264500.000000,253000.000000,259500.000000,258311.921875,161681
2011-11-16,263500.000000,268000.000000,252500.000000,253500.000000,252339.406250,173444
2011-11-17,257500.000000,270000.000000,254000.000000,268000.000000,266772.968750,230690
2011-11-18,262000.000000,280000.000000,261000.000000,276000.000000,274736.375000,263820
2011-11-21,280000.000000,282500.000000,273500.000000,279500.000000,278220.375000,263534
2011-11-22,276500.000000,290000.000000,276000.000000,284500.000000,283197.468750,298732
2011-11-23,284500.000000,284500.000000,267000.000000,269500.000000,268266.156250,176189
2011-11-24,266500.000000,280000.000000,260500.000000,280000.000000,278718.062500,171831
2011-11-25,275500.000000,278000.000000,266000.000000,267500.000000,266275.312500,124713
2011-11-28,273000.000000,279500.000000,271500.000000,276000.000000,274736.375000,116255
2011-11-29,277500.000000,288000.000000,276500.000000,287000.000000,285686.000000,231261
2011-11-30,287000.000000,292000.000000,281500.000000,286500.000000,285188.281250,142525
2011-12-01,303500.000000,306500.000000,297500.000000,298000.000000,296635.687500,235856
2011-12-02,297000.000000,304000.000000,296000.000000,296500.000000,295142.531250,101347
2011-12-05,301000.000000,310000.000000,297500.000000,309000.000000,307585.312500,138526
2011-12-06,308000.000000,310500.000000,299000.000000,302000.000000,300617.343750,120841
2011-12-07,299500.000000,303000.000000,292500.000000,303000.000000,301612.781250,131444
2011-12-08,301500.000000,301500.000000,295000.000000,298000.000000,296635.687500,105224
2011-12-09,296500.000000,305500.000000,285500.000000,288500.000000,287179.156250,189668
2011-12-12,288500.000000,291500.000000,276500.000000,286500.000000,285188.281250,255609
2011-12-13,279000.000000,280000.000000,273500.000000,275000.000000,273740.968750,123020
2011-12-14,273000.000000,279500.000000,272500.000000,278500.000000,277224.937500,80983
2011-12-15,268000.000000,272500.000000,253500.000000,260500.000000,259307.359375,231953
2011-12-16,262000.000000,263500.000000,247500.000000,254500.000000,253334.812500,228176
2011-12-19,251000.000000,253500.000000,230000.000000,244000.000000,242882.890625,206853
2011-12-20,247000.000000,253000.000000,244500.000000,248500.000000,247362.281250,93505
2011-12-21,260000.000000,261000.000000,254000.000000,254500.000000,253334.812500,158094
2011-12-22,257000.000000,258500.000000,248500.000000,250500.000000,249353.140625,97499
2011-12-23,253000.000000,260500.000000,250500.000000,258000.000000,256818.812500,116952
2011-12-26,256000.000000,257500.000000,245500.000000,248000.000000,246864.578125,157848
2011-12-27,248000.000000,251000.000000,240500.000000,248500.000000,247362.281250,109649
2011-12-28,247000.000000,249500.000000,241000.000000,242500.000000,241876.437500,73745
2011-12-29,238000.000000,244500.000000,238000.000000,243000.000000,242375.156250,49288
2012-01-02,242000.000000,245000.000000,233000.000000,234500.000000,233897.000000,120066
2012-01-03,237500.000000,252500.000000,236500.000000,250500.000000,249855.859375,164880
2012-01-04,252000.000000,252500.000000,245500.000000,247000.000000,246364.859375,107491
2012-01-05,247000.000000,248500.000000,238500.000000,242000.000000,241377.718750,142296
2012-01-06,240500.000000,241500.000000,232500.000000,234500.000000,233897.000000,168959
2012-01-09,233500.000000,234000.000000,226000.000000,232000.000000,231403.421875,157100
2012-01-10,233000.000000,239000.000000,233000.000000,238000.000000,237388.000000,102303
2012-01-11,241000.000000,250500.000000,238000.000000,248000.000000,247362.281250,177269
2012-01-12,250000.000000,251000.000000,243000.000000,250000.000000,249357.140625,165438
2012-01-13,251500.000000,260000.000000,249500.000000,254000.000000,253346.859375,211245
2012-01-16,252000.000000,259000.000000,247500.000000,258000.000000,257336.562500,154033
2012-01-17,263000.000000,272500.000000,262500.000000,272000.000000,271300.593750,268737
2012-01-18,272000.000000,283000.000000,267500.000000,277000.000000,276287.687500,239160
2012-01-19,280000.000000,282000.000000,267500.000000,269500.000000,268807.031250,174945
2012-01-20,269500.000000,279000.000000,268500.000000,276500.000000,275789.000000,188523
2012-01-25,273000.000000,277500.000000,263500.000000,267000.000000,266313.437500,201497
2012-01-26,267500.000000,273000.000000,266500.000000,271000.000000,270303.125000,131910
2012-01-27,271500.000000,272500.000000,260500.000000,262500.000000,261825.015625,179021
2012-01-30,262500.000000,265500.000000,257500.000000,261500.000000,260827.578125,93150
2012-01-31,264500.000000,278500.000000,264000.000000,278500.000000,277783.875000,257638
2012-02-01,278500.000000,286000.000000,275000.000000,283000.000000,282272.281250,221218
2012-02-02,288000.000000,292000.000000,284000.000000,288000.000000,287259.437500,176582
2012-02-03,286500.000000,290000.000000,279000.000000,288500.000000,287758.156250,160789
2012-02-06,292000.000000,302500.000000,291500.000000,300500.000000,299727.281250,314419
2012-02-07,301000.000000,305000.000000,297500.000000,303000.000000,302220.875000,189085
2012-02-08,303500.000000,319500.000000,301000.000000,317500.000000,316683.593750,277021
2012-02-09,322000.000000,329500.000000,317000.000000,327500.000000,326657.875000,237404
2012-02-10,328000.000000,337000.000000,324000.000000,328000.000000,327156.593750,207276
2012-02-13,325000.000000,328000.000000,313000.000000,324000.000000,323166.875000,185930
2012-02-14,321500.000000,326000.000000,314000.000000,319500.000000,318678.406250,114009
2012-02-15,320000.000000,330000.000000,318500.000000,329000.000000,328153.968750,130127
2012-02-16,322000.000000,326000.000000,315000.000000,317500.000000,316683.593750,109576
2012-02-17,322000.000000,323500.000000,308500.000000,314000.000000,313192.562500,198095
2012-02-20,315000.000000,323500.000000,315000.000000,318500.000000,317681.031250,144945
2012-02-21,320000.000000,322000.000000,305000.000000,310000.000000,309202.843750,200264
