Date,Open,High,Low,Close,Adj Close,Volume
2011-02-18,15000.000000,16000.000000,14900.000000,15800.000000,15800.000000,410223
2011-02-21,15900.000000,16000.000000,15450.000000,15750.000000,15750.000000,226346
2011-02-22,15450.000000,15650.000000,15150.000000,15550.000000,15550.000000,205262
2011-02-23,15450.000000,16100.000000,15300.000000,15900.000000,15900.000000,295909
2011-02-24,15950.000000,16350.000000,15800.000000,15900.000000,15900.000000,280545
2011-02-25,15850.000000,16300.000000,15850.000000,16250.000000,16250.000000,189305
2011-02-28,16400.000000,16400.000000,15950.000000,16100.000000,16100.000000,196970
2011-03-02,15900.000000,15900.000000,15300.000000,15450.000000,15450.000000,279135
2011-03-03,15550.000000,15550.000000,15250.000000,15500.000000,15500.000000,127086
2011-03-04,15700.000000,15700.000000,15350.000000,15450.000000,15450.000000,118402
2011-03-07,15400.000000,15900.000000,15300.000000,15700.000000,15700.000000,134427
2011-03-08,15800.000000,16250.000000,15550.000000,15750.000000,15750.000000,219267
2011-03-09,15900.000000,16750.000000,15800.000000,16050.000000,16050.000000,554841
2011-03-10,16000.000000,16200.000000,15550.000000,16000.000000,16000.000000,271687
2011-03-11,15700.000000,15950.000000,15450.000000,15950.000000,15950.000000,138300
2011-03-14,15700.000000,15950.000000,15000.000000,15150.000000,15150.000000,220342
2011-03-15,15350.000000,15800.000000,14450.000000,15200.000000,15200.000000,315624
2011-03-16,15200.000000,15800.000000,15100.000000,15300.000000,15300.000000,206577
2011-03-17,14800.000000,15100.000000,13250.000000,14100.000000,14100.000000,751615
2011-03-18,14000.000000,14350.000000,13300.000000,14250.000000,14250.000000,263927
2011-03-21,14500.000000,14750.000000,14300.000000,14650.000000,14650.000000,206180
2011-03-22,14500.000000,14700.000000,14100.000000,14250.000000,14250.000000,264661
2011-03-23,14200.000000,14600.000000,13950.000000,14450.000000,14450.000000,166015
2011-03-24,14500.000000,14850.000000,14450.000000,14650.000000,14650.000000,142414
2011-03-25,14500.000000,14750.000000,14050.000000,14400.000000,14400.000000,349537
2011-03-28,14200.000000,14850.000000,13950.000000,14600.000000,14600.000000,439751
2011-03-29,14650.000000,15300.000000,14600.000000,15300.000000,15300.000000,290142
2011-03-30,15200.000000,15850.000000,15050.000000,15650.000000,15650.000000,438121
2011-03-31,16050.000000,16100.000000,15450.000000,15750.000000,15750.000000,480916
2011-04-01,15900.000000,16300.000000,15650.000000,16100.000000,16100.000000,530388
2011-04-04,15850.000000,16000.000000,15450.000000,15650.000000,15650.000000,285224
2011-04-05,15600.000000,15800.000000,15350.000000,15600.000000,15600.000000,161289
2011-04-06,15450.000000,15900.000000,15450.000000,15700.000000,15700.000000,204321
2011-04-07,15600.000000,15700.000000,15300.000000,15400.000000,15400.000000,168689
2011-04-08,15250.000000,15400.000000,14800.000000,14900.000000,14900.000000,380156
2011-04-11,14800.000000,14900.000000,14600.000000,14750.000000,14750.000000,178091
2011-04-12,14700.000000,14700.000000,14200.000000,14300.000000,14300.000000,281582
2011-04-13,14100.000000,14750.000000,14000.000000,14700.000000,14700.000000,295356
2011-04-14,14600.000000,15250.000000,14450.000000,14900.000000,14900.000000,309844
2011-04-15,14950.000000,15000.000000,14600.000000,14750.000000,14750.000000,131101
2011-04-18,14850.000000,14850.000000,14300.000000,14350.000000,14350.000000,230344
2011-04-19,14250.000000,15350.000000,14250.000000,14750.000000,14750.000000,353280
2011-04-20,14900.000000,16050.000000,14650.000000,15900.000000,15900.000000,1097908
2011-04-21,16350.000000,18000.000000,16200.000000,17800.000000,17800.000000,1839793
2011-04-22,18000.000000,18000.000000,16750.000000,17050.000000,17050.000000,846158
2011-04-25,17400.000000,19350.000000,17300.000000,18800.000000,18800.000000,1473286
2011-04-26,18950.000000,19500.000000,18200.000000,19000.000000,19000.000000,1266743
2011-04-27,19300.000000,19300.000000,18200.000000,18550.000000,18550.000000,622184
2011-04-28,18800.000000,19950.000000,18600.000000,19250.000000,19250.000000,967483
2011-04-29,19500.000000,19650.000000,18450.000000,19000.000000,19000.000000,461928
2011-05-02,18800.000000,19200.000000,18400.000000,18550.000000,18550.000000,324264
2011-05-03,18600.000000,18800.000000,17650.000000,18450.000000,18450.000000,496274
2011-05-04,18650.000000,19000.000000,18200.000000,18650.000000,18650.000000,316015
2011-05-06,18300.000000,18650.000000,17850.000000,18000.000000,18000.000000,197962
2011-05-09,18300.000000,18850.000000,17900.000000,18500.000000,18500.000000,307839
2011-05-11,18600.000000,18600.000000,17400.000000,17700.000000,17700.000000,439905
2011-05-12,17100.000000,18150.000000,16650.000000,17350.000000,17350.000000,555018
2011-05-13,17350.000000,17600.000000,16700.000000,17050.000000,17050.000000,296554
2011-05-16,17000.000000,17300.000000,16300.000000,16400.000000,16400.000000,239768
2011-05-17,16400.000000,16600.000000,16200.000000,16350.000000,16350.000000,218611
2011-05-18,16350.000000,16850.000000,16350.000000,16650.000000,16650.000000,176093
2011-05-19,16600.000000,16850.000000,15650.000000,15650.000000,15650.000000,240382
2011-05-20,15750.000000,16150.000000,15400.000000,16050.000000,16050.000000,192089
2011-05-23,15850.000000,15950.000000,15300.000000,15550.000000,15550.000000,210993
2011-05-24,15300.000000,16100.000000,15200.000000,16100.000000,16100.000000,287046
2011-05-25,16200.000000,16200.000000,15400.000000,15500.000000,15500.000000,225869
2011-05-26,15800.000000,16500.000000,15500.000000,16400.000000,16400.000000,275875
2011-05-27,16400.000000,16700.000000,16150.000000,16250.000000,16250.000000,122199
2011-05-30,16350.000000,16550.000000,16100.000000,16200.000000,16200.000000,128461
2011-05-31,16250.000000,16450.000000,14800.000000,15400.000000,15400.000000,736935
2011-06-01,15400.000000,16100.000000,15300.000000,15900.000000,15900.000000,622448
2011-06-02,15600.000000,16050.000000,15450.000000,15850.000000,15850.000000,285321
2011-06-03,15900.000000,17200.000000,15850.000000,16850.000000,16850.000000,949293
2011-06-07,16650.000000,17000.000000,16100.000000,17000.000000,17000.000000,519944
2011-06-08,17050.000000,17150.000000,16450.000000,16850.000000,16850.000000,481668
2011-06-09,16600.000000,17550.000000,16350.000000,17100.000000,17100.000000,1350547
2011-06-10,17200.000000,17400.000000,16650.000000,16950.000000,16950.000000,461282
2011-06-13,16650.000000,16800.000000,15850.000000,15950.000000,15950.000000,353281
2011-06-14,15800.000000,16300.000000,15600.000000,15600.000000,15600.000000,612098
2011-06-15,14600.000000,15250.000000,14500.000000,14950.000000,14950.000000,4100029
2011-06-16,15000.000000,15400.000000,14950.000000,15400.000000,15400.000000,1096901
2011-06-17,15500.000000,15550.000000,14950.000000,15250.000000,15250.000000,658660
2011-06-20,15200.000000,15200.000000,14900.000000,14950.000000,14950.000000,393094
2011-06-21,14950.000000,15100.000000,14350.000000,15000.000000,15000.000000,640873
2011-06-22,15000.000000,15050.000000,14750.000000,14900.000000,14900.000000,452476
2011-06-23,14850.000000,15750.000000,14650.000000,15650.000000,15650.000000,991374
2011-06-24,15700.000000,16350.000000,15550.000000,16200.000000,16200.000000,691045
2011-06-27,16000.000000,16100.000000,15850.000000,16100.000000,16100.000000,260605
2011-06-28,16250.000000,16800.000000,16100.000000,16350.000000,16350.000000,633483
2011-06-29,16750.000000,16800.000000,16400.000000,16550.000000,16550.000000,538006
2011-06-30,16800.000000,16850.000000,16550.000000,16600.000000,16600.000000,569073
2011-07-01,16750.000000,17000.000000,16400.000000,16950.000000,16950.000000,507034
2011-07-04,17100.000000,17300.000000,16900.000000,17250.000000,17250.000000,565136
2011-07-05,17300.000000,17900.000000,15850.000000,16900.000000,16900.000000,2337385
2011-07-06,17050.000000,17350.000000,16250.000000,17350.000000,17350.000000,753046
2011-07-07,17550.000000,18500.000000,17300.000000,18300.000000,18300.000000,1006408
2011-07-08,18400.000000,18900.000000,18000.000000,18300.000000,18300.000000,828512
2011-07-11,18000.000000,18400.000000,17850.000000,18350.000000,18350.000000,410589
2011-07-12,17950.000000,18100.000000,17300.000000,17700.000000,17700.000000,530512
2011-07-13,17750.000000,17950.000000,17300.000000,17800.000000,17800.000000,405009
2011-07-14,18000.000000,18000.000000,17500.000000,17800.000000,17800.000000,303316
2011-07-15,17700.000000,18150.000000,17500.000000,17600.000000,17600.000000,384807
2011-07-18,17600.000000,17600.000000,17150.000000,17450.000000,17450.000000,379555
2011-07-19,17450.000000,17750.000000,17400.000000,17450.000000,17450.000000,282647
2011-07-20,17700.000000,18350.000000,17550.000000,18300.000000,18300.000000,763332
2011-07-21,18250.000000,18300.000000,17800.000000,18050.000000,18050.000000,415316
2011-07-22,18150.000000,18250.000000,17850.000000,18200.000000,18200.000000,396356
2011-07-25,18150.000000,18150.000000,17500.000000,17500.000000,17500.000000,339345
2011-07-26,17350.000000,17650.000000,17000.000000,17350.000000,17350.000000,401852
2011-07-27,17200.000000,17300.000000,16700.000000,16950.000000,16950.000000,410042
2011-07-28,16600.000000,17150.000000,16550.000000,16950.000000,16950.000000,263816
2011-07-29,17000.000000,17050.000000,16500.000000,16550.000000,16550.000000,226080
2011-08-01,16800.000000,17000.000000,16700.000000,16950.000000,16950.000000,197853
2011-08-02,16800.000000,16900.000000,16300.000000,16450.000000,16450.000000,314016
2011-08-03,16000.000000,16000.000000,15600.000000,15850.000000,15850.000000,381198
2011-08-04,15850.000000,15950.000000,15100.000000,15100.000000,15100.000000,381663
2011-08-05,13900.000000,14700.000000,13800.000000,14350.000000,14350.000000,448935
2011-08-08,13850.000000,14400.000000,12900.000000,13750.000000,13750.000000,486251
2011-08-09,13300.000000,13350.000000,11700.000000,13100.000000,13100.000000,1013150
2011-08-10,13800.000000,13800.000000,12650.000000,12800.000000,12800.000000,693757
2011-08-11,11850.000000,13000.000000,11850.000000,12950.000000,12950.000000,579290
2011-08-12,13500.000000,13500.000000,12550.000000,12700.000000,12700.000000,525272
2011-08-16,13100.000000,13400.000000,13050.000000,13400.000000,13400.000000,285961
2011-08-17,13300.000000,14000.000000,13200.000000,13800.000000,13800.000000,397618
2011-08-18,13850.000000,13850.000000,12900.000000,13250.000000,13250.000000,390228
2011-08-19,12800.000000,12900.000000,11950.000000,12200.000000,12200.000000,445096
2011-08-22,12000.000000,12350.000000,11800.000000,12100.000000,12100.000000,249776
2011-08-23,12050.000000,12750.000000,12050.000000,12600.000000,12600.000000,215428
2011-08-24,12850.000000,12850.000000,12150.000000,12500.000000,12500.000000,273823
2011-08-25,12650.000000,12700.000000,12250.000000,12400.000000,12400.000000,234787
2011-08-26,12400.000000,12550.000000,12100.000000,12300.000000,12300.000000,210520
2011-08-29,12400.000000,12900.000000,12350.000000,12800.000000,12800.000000,259069
2011-08-30,13200.000000,13250.000000,12900.000000,13000.000000,13000.000000,267178
2011-08-31,13200.000000,14000.000000,13050.000000,13700.000000,13700.000000,366693
2011-09-01,13650.000000,14050.000000,13150.000000,13350.000000,13350.000000,373968
2011-09-02,13250.000000,13600.000000,12950.000000,13150.000000,13150.000000,188915
2011-09-05,12800.000000,12850.000000,12300.000000,12450.000000,12450.000000,276025
2011-09-06,12000.000000,12400.000000,11750.000000,11950.000000,11950.000000,255352
2011-09-07,12200.000000,12400.000000,12150.000000,12400.000000,12400.000000,153924
2011-09-08,12600.000000,12800.000000,12300.000000,12800.000000,12800.000000,234607
2011-09-09,12450.000000,12600.000000,12350.000000,12450.000000,12450.000000,142653
2011-09-14,12400.000000,12400.000000,11650.000000,11850.000000,11850.000000,243780
2011-09-15,12250.000000,12300.000000,11450.000000,11450.000000,11450.000000,248882
2011-09-16,11850.000000,12850.000000,11800.000000,12850.000000,12850.000000,358834
2011-09-19,12750.000000,12750.000000,12200.000000,12350.000000,12350.000000,172649
2011-09-20,12050.000000,12650.000000,12050.000000,12550.000000,12550.000000,163884
2011-09-21,12400.000000,12900.000000,12400.000000,12650.000000,12650.000000,165843
2011-09-22,11950.000000,12250.000000,11600.000000,12150.000000,12150.000000,478348
2011-09-23,11500.000000,11700.000000,10600.000000,10600.000000,10600.000000,450350
2011-09-26,10850.000000,10950.000000,9600.000000,10200.000000,10200.000000,420447
2011-09-27,10550.000000,10700.000000,10300.000000,10650.000000,10650.000000,343628
2011-09-28,10900.000000,11050.000000,10350.000000,10450.000000,10450.000000,255554
2011-09-29,10150.000000,10800.000000,10100.000000,10800.000000,10800.000000,323140
2011-09-30,10800.000000,10950.000000,10500.000000,10900.000000,10900.000000,240417
2011-10-04,10150.000000,10350.000000,9900.000000,10350.000000,10350.000000,175070
2011-10-05,10400.000000,10450.000000,10050.000000,10400.000000,10400.000000,213110
2011-10-06,10550.000000,10950.000000,10400.000000,10550.000000,10550.000000,149898
2011-10-07,10650.000000,10950.000000,10600.000000,10700.000000,10700.000000,223140
2011-10-10,10700.000000,10900.000000,10700.000000,10750.000000,10750.000000,138281
2011-10-11,11100.000000,11150.000000,10650.000000,10850.000000,10850.000000,237042
2011-10-12,10650.000000,10750.000000,10300.000000,10450.000000,10450.000000,270527
2011-10-13,10550.000000,11050.000000,10500.000000,10900.000000,10900.000000,420714
2011-10-14,9560.000000,10150.000000,9550.000000,10150.000000,10150.000000,2081965
2011-10-17,10200.000000,10400.000000,10000.000000,10300.000000,10300.000000,564187
2011-10-18,10000.000000,10500.000000,9990.000000,10350.000000,10350.000000,598154
2011-10-19,10450.000000,10450.000000,10100.000000,10250.000000,10250.000000,448198
2011-10-20,10200.000000,10200.000000,9890.000000,9970.000000,9970.000000,595194
2011-10-21,10000.000000,10150.000000,9750.000000,10050.000000,10050.000000,498285
2011-10-24,10200.000000,10300.000000,10000.000000,10250.000000,10250.000000,532244
2011-10-25,10350.000000,11600.000000,10250.000000,11300.000000,11300.000000,2452655
2011-10-26,11150.000000,12000.000000,11100.000000,11850.000000,11850.000000,2000716
2011-10-27,11800.000000,11900.000000,11400.000000,11850.000000,11850.000000,878781
2011-10-28,12200.000000,12200.000000,11500.000000,11750.000000,11750.000000,825666
2011-10-31,11800.000000,11800.000000,11150.000000,11250.000000,11250.000000,633725
2011-11-01,11000.000000,11350.000000,10850.000000,11100.000000,11100.000000,488913
2011-11-02,10650.000000,11050.000000,10400.000000,11000.000000,11000.000000,588755
2011-11-03,11150.000000,11200.000000,10450.000000,10450.000000,10450.000000,509855
2011-11-04,10900.000000,11150.000000,10500.000000,11150.000000,11150.000000,628505
2011-11-07,11250.000000,11950.000000,11150.000000,11450.000000,11450.000000,1054970
2011-11-08,11500.000000,11550.000000,11050.000000,11050.000000,11050.000000,344372
2011-11-09,11200.000000,11500.000000,11100.000000,11300.000000,11300.000000,331373
2011-11-10,10800.000000,11000.000000,10350.000000,10350.000000,10350.000000,686285
2011-11-11,10600.000000,10800.000000,10150.000000,10750.000000,10750.000000,634326
2011-11-14,10850.000000,11050.000000,10800.000000,10900.000000,10900.000000,295812
2011-11-15,10700.000000,10900.000000,10550.000000,10650.000000,10650.000000,305535
2011-11-16,10700.000000,11000.000000,10300.000000,10300.000000,10300.000000,390588
2011-11-17,10400.000000,10650.000000,10150.000000,10650.000000,10650.000000,225861
2011-11-18,10350.000000,10500.000000,10200.000000,10450.000000,10450.000000,339902
2011-11-21,10300.000000,10400.000000,10000.000000,10250.000000,10250.000000,302205
2011-11-22,10000.000000,10250.000000,10000.000000,10150.000000,10150.000000,296467
2011-11-23,10350.000000,10400.000000,9920.000000,10000.000000,10000.000000,448894
2011-11-24,9990.000000,10100.000000,9920.000000,9980.000000,9980.000000,234462
2011-11-25,9980.000000,10100.000000,9560.000000,9830.000000,9830.000000,353641
2011-11-28,9800.000000,10050.000000,9790.000000,9910.000000,9910.000000,195409
2011-11-29,10050.000000,10200.000000,9950.000000,10200.000000,10200.000000,308013
2011-11-30,10350.000000,11250.000000,10300.000000,10900.000000,10900.000000,1511697
2011-12-01,11300.000000,11300.000000,10750.000000,11050.000000,11050.000000,880497
2011-12-02,11100.000000,11300.000000,11000.000000,11200.000000,11200.000000,348676
2011-12-05,11400.000000,11400.000000,11050.000000,11100.000000,11100.000000,191990
2011-12-06,11100.000000,11200.000000,10650.000000,10950.000000,10950.000000,299038
2011-12-07,11250.000000,11650.000000,11150.000000,11600.000000,11600.000000,952810
2011-12-08,11450.000000,11750.000000,11150.000000,11550.000000,11550.000000,478358
2011-12-09,11200.000000,11500.000000,11050.000000,11050.000000,11050.000000,324106
2011-12-12,11400.000000,11600.000000,11250.000000,11350.000000,11350.000000,343401
2011-12-13,11350.000000,11800.000000,11150.000000,11750.000000,11750.000000,748253
2011-12-14,11750.000000,12100.000000,11650.000000,11950.000000,11950.000000,487685
2011-12-15,11700.000000,11800.000000,11200.000000,11700.000000,11700.000000,471892
2011-12-16,11800.000000,11850.000000,11400.000000,11400.000000,11400.000000,261550
2011-12-19,11300.000000,11300.000000,10000.000000,10350.000000,10350.000000,704031
2011-12-20,10600.000000,10950.000000,10500.000000,10850.000000,10850.000000,338858
2011-12-21,11050.000000,11200.000000,10900.000000,10950.000000,10950.000000,420599
2011-12-22,10950.000000,11000.000000,10650.000000,10900.000000,10900.000000,171085
2011-12-23,11050.000000,11100.000000,10750.000000,10900.000000,10900.000000,312559
2011-12-26,11000.000000,11000.000000,10650.000000,10800.000000,10800.000000,171188
2011-12-27,10700.000000,10800.000000,10300.000000,10500.000000,10500.000000,239459
2011-12-28,10350.000000,10650.000000,10350.000000,10600.000000,10600.000000,154024
2011-12-29,10550.000000,10550.000000,10350.000000,10400.000000,10400.000000,208805
2012-01-02,10450.000000,10450.000000,10200.000000,10300.000000,10300.000000,192026
2012-01-03,10250.000000,10450.000000,9830.000000,10200.000000,10200.000000,841703
2012-01-04,10100.000000,10200.000000,9950.000000,10050.000000,10050.000000,367637
2012-01-05,10050.000000,10450.000000,10000.000000,10400.000000,10400.000000,353244
2012-01-06,10450.000000,10450.000000,10000.000000,10100.000000,10100.000000,314198
2012-01-09,10000.000000,10100.000000,9910.000000,9970.000000,9970.000000,462022
2012-01-10,10050.000000,10200.000000,10000.000000,10050.000000,10050.000000,348311
2012-01-11,10100.000000,10450.000000,9990.000000,10400.000000,10400.000000,483681
2012-01-12,10400.000000,10750.000000,10200.000000,10650.000000,10650.000000,579362
2012-01-13,10650.000000,11200.000000,10650.000000,10900.000000,10900.000000,922786
2012-01-16,10900.000000,11250.000000,10650.000000,11200.000000,11200.000000,552976
2012-01-17,11400.000000,11800.000000,11350.000000,11650.000000,11650.000000,1098089
2012-01-18,11700.000000,11850.000000,11350.000000,11600.000000,11600.000000,609156
2012-01-19,11700.000000,12700.000000,11700.000000,12350.000000,12350.000000,1531451
2012-01-20,12450.000000,14200.000000,12400.000000,13700.000000,13700.000000,3250596
2012-01-25,13550.000000,14500.000000,13350.000000,14000.000000,14000.000000,1767674
2012-01-26,14000.000000,14400.000000,13750.000000,14400.000000,14400.000000,1188471
2012-01-27,14300.000000,14400.000000,13650.000000,13800.000000,13800.000000,981967
2012-01-30,13800.000000,14350.000000,13650.000000,14250.000000,14250.000000,776790
2012-01-31,14300.000000,14700.000000,13850.000000,14600.000000,14600.000000,700293
2012-02-01,14500.000000,14600.000000,13950.000000,14250.000000,14250.000000,738828
2012-02-02,14250.000000,14700.000000,13750.000000,14650.000000,14650.000000,904193
2012-02-03,14400.000000,14400.000000,13600.000000,13600.000000,13600.000000,656246
2012-02-06,13550.000000,14400.000000,13250.000000,14250.000000,14250.000000,701358
2012-02-07,14350.000000,14600.000000,14100.000000,14400.000000,14400.000000,544985
2012-02-08,14450.000000,15300.000000,14400.000000,15000.000000,15000.000000,1185080
2012-02-09,15000.000000,15450.000000,14850.000000,15250.000000,15250.000000,699219
2012-02-10,15350.000000,15350.000000,14650.000000,14850.000000,14850.000000,534322
2012-02-13,14700.000000,15050.000000,14500.000000,14800.000000,14800.000000,449447
2012-02-14,15000.000000,15000.000000,14200.000000,14500.000000,14500.000000,546742
2012-02-15,14400.000000,14550.000000,14150.000000,14550.000000,14550.000000,384066
2012-02-16,14300.000000,14450.000000,14150.000000,14350.000000,14350.000000,301595
2012-02-17,14250.000000,14550.000000,13500.000000,14050.000000,14050.000000,772457
2012-02-20,14100.000000,14500.000000,14050.000000,14350.000000,14350.000000,289944
2012-02-21,14400.000000,14400.000000,13750.000000,14000.000000,14000.000000,309334
2012-02-22,13950.000000,14150.000000,13700.000000,13800.000000,13800.000000,263190
2012-02-23,13800.000000,13800.000000,13500.000000,13550.000000,13550.000000,249374
2012-02-24,13700.000000,13700.000000,13200.000000,13300.000000,13300.000000,427203
2012-02-27,13300.000000,13400.000000,12700.000000,12900.000000,12900.000000,410316
2012-02-28,13050.000000,13750.000000,13000.000000,13500.000000,13500.000000,421111
2012-02-29,13700.000000,13800.000000,13500.000000,13700.000000,13700.000000,229879
2012-03-02,13700.000000,14200.000000,13550.000000,14050.000000,14050.000000,389436
